scraped_at;producto;fecha_dato;precio_promedio_kg_ars;variacion_semanal;variacion_mensual
2026-08-10T14:31:39.093Z;HONGOS;2026-08-07;19400.000000;-3.0%;+3.6%
2026-08-10T14:31:39.093Z;HONGOS;2026-08-07;21000.000000;0.0%;+8.0%
2026-08-10T14:31:39.093Z;HONGOS;2026-08-07;21000.000000;+5.0%;+1.7%
2026-08-10T14:31:39.093Z;HONGOS;2026-08-07;22000.000000;+4.8%;+10.0%
2026-08-10T14:31:39.093Z;JENGIBRE;2026-08-07;3350.000000;-37.7%;+4.4%
2026-08-10T14:31:39.093Z;KALE;2026-08-07;1200.000000;-33.3%;-7.7%
2026-08-10T14:31:39.093Z;LECHUGA;2026-08-07;1158.000000;-15.5%;-26.9%
2026-08-10T14:31:39.093Z;LECHUGA;2026-08-07;854.000000;-25.4%;-47.3%
2026-08-10T14:31:39.093Z;LECHUGA;2026-08-07;812.000000;-25.4%;-55.7%
2026-08-10T14:31:39.093Z;LECHUGA;2026-08-07;1270.000000;-27.8%;-47.2%
2026-08-10T14:31:39.093Z;MANDIOCA;2026-08-07;700.000000;+1.2%;+2.0%
2026-08-10T14:31:39.093Z;MENTA;2026-08-07;9500.000000;+1.5%;+1.2%
2026-08-10T14:31:39.093Z;NABO;2026-08-07;1500.000000;0.0%;+24.0%
2026-08-10T14:31:39.093Z;OREGANO;2026-08-07;9500.000000;+1.1%;+0.1%
2026-08-10T14:31:39.093Z;PACK CHOY;2026-08-07;3000.000000;0.0%;+12.1%
2026-08-10T14:31:39.093Z;PAPA;2026-08-07;1640.000000;+7.9%;
2026-08-10T14:31:39.093Z;PAPA;2026-08-07;1650.000000;+15.0%;+10.7%
2026-08-10T14:31:39.093Z;PAPA;2026-08-07;1511.000000;+33.2%;+66.7%
2026-08-10T14:31:39.093Z;PEPINO;2026-08-07;667.000000;-36.8%;-49.5%
2026-08-10T14:31:39.093Z;PEREJIL;2026-08-07;1327.000000;-52.1%;+20.0%
2026-08-10T14:31:39.093Z;PIMIENTO;2026-08-07;2900.000000;-12.7%;+3.9%
2026-08-10T14:31:39.093Z;PIMIENTO;2026-08-07;3000.000000;+1.4%;-7.0%
2026-08-10T14:31:39.093Z;PIMIENTO;2026-08-07;2100.000000;-21.1%;+13.9%
2026-08-10T14:31:39.093Z;PIMIENTO;2026-08-07;1525.000000;-5.4%;+1.4%
2026-08-10T14:31:39.093Z;PUERRO;2026-08-07;2300.000000;+6.5%;-8.0%
2026-08-10T14:31:39.093Z;RABANITO;2026-08-07;2600.000000;-7.1%;+14.0%
2026-08-10T14:31:39.093Z;RADICCHIO;2026-08-07;4400.000000;+1.9%;+1.4%
2026-08-10T14:31:39.093Z;RADICHETA;2026-08-07;1467.000000;-17.3%;-20.3%
2026-08-10T14:31:39.093Z;RADICHETA;2026-08-07;933.000000;-20.9%;-22.7%
2026-08-10T14:31:39.093Z;REMOLACHA;2026-08-07;934.000000;-0.6%;-3.3%
2026-08-10T14:31:39.093Z;REP.BRUSEL;2026-08-07;2500.000000;-3.8%;-12.0%
2026-08-10T14:31:39.093Z;REPOLLO;2026-08-07;556.000000;0.0%;-6.5%
2026-08-10T14:31:39.093Z;REPOLLO;2026-08-07;744.000000;+6.8%;+15.1%
2026-08-10T14:31:39.093Z;ROMERO;2026-08-07;9200.000000;+2.2%;-3.3%
2026-08-10T14:31:39.093Z;RUCULA;2026-08-07;1167.000000;-22.2%;-47.6%
2026-08-10T14:31:39.093Z;SALVIA;2026-08-07;9000.000000;-5.1%;0.0%
2026-08-10T14:31:39.093Z;TOMATE;2026-08-07;1480.000000;-45.4%;-48.8%
2026-08-10T14:31:39.093Z;TOMATE;2026-08-07;797.000000;-31.1%;-55.0%
2026-08-10T14:31:39.093Z;TOMATE;2026-08-07;967.000000;-27.9%;-48.5%
2026-08-10T14:31:39.093Z;TOMILLO;2026-08-07;11000.000000;0.0%;+15.9%
2026-08-10T14:31:39.093Z;ZANAHORIA;2026-08-07;726.000000;-2.1%;-8.8%
2026-08-10T14:31:39.093Z;ZAPALLITO;2026-08-07;906.000000;+65.0%;+4.8%
2026-08-10T14:31:39.093Z;ZAPALLITO;2026-08-07;507.000000;+6.7%;-48.5%
2026-08-10T14:31:39.093Z;ZAPALLO;2026-08-07;1505.000000;-3.0%;+128.3%
2026-08-10T14:31:39.093Z;ZAPALLO;2026-08-07;815.000000;-2.4%;+36.9%
2026-08-10T15:33:41.787Z;ACELGA;2026-08-07;587.000000;-44.4%;-37.6%
2026-08-10T15:33:41.787Z;ACHICORIA;2026-08-07;650.000000;-20.1%;-18.1%
2026-08-10T15:33:41.787Z;AJO;2026-08-07;3661.000000;-1.5%;-7.7%
2026-08-10T15:33:41.787Z;AJO;2026-08-07;3307.000000;-2.6%;+27.4%
2026-08-10T15:33:41.787Z;AKUSAY;2026-08-07;760.000000;-10.0%;-19.0%
2026-08-10T15:33:41.787Z;ALBAHACA;2026-08-07;475.000000;-34.2%;-27.2%
2026-08-10T15:33:41.787Z;ALCAUCIL;2026-08-07;2833.000000;-8.1%;-22.7%
2026-08-10T15:33:41.787Z;ALCAUCIL;2026-08-06;3667.000000;+3.3%;-7.9%
2026-08-10T15:33:41.787Z;APIO;2026-08-07;1354.000000;+2.3%;+18.7%
2026-08-10T15:33:41.787Z;ARVEJA;2026-08-07;1375.000000;-38.2%;-60.8%
2026-08-10T15:33:41.787Z;BATATA;2026-08-07;1150.000000;+2.7%;+10.2%
2026-08-10T15:33:41.787Z;BATATA;2026-08-07;1909.000000;+4.0%;+9.6%
2026-08-10T15:33:41.787Z;BERENJENA;2026-08-07;1056.000000;-39.7%;-18.2%
2026-08-10T15:33:41.787Z;BERRO;2026-08-07;2400.000000;-11.1%;-4.5%
2026-08-10T15:33:41.787Z;BROCOLI;2026-08-07;1104.000000;-18.2%;-45.4%
2026-08-10T15:33:41.787Z;BROTE ALFA;2026-08-07;9500.000000;-3.1%;+11.0%
2026-08-10T15:33:41.787Z;BROTE SOJA;2026-08-07;6500.000000;+0.3%;-26.2%
2026-08-10T15:33:41.787Z;CEB.VERDEO;2026-08-07;3250.000000;-19.2%;+14.2%
2026-08-10T15:33:41.787Z;CEBOLLA;2026-08-07;900.000000;+9.4%;+4.1%
2026-08-10T15:33:41.787Z;CEBOLLA;2026-08-07;1350.000000;;
2026-08-10T15:33:41.787Z;CEBOLLA;2026-08-07;1017.000000;+15.3%;+76.3%
2026-08-10T15:33:41.787Z;CHAUCHA;2026-08-07;2050.000000;-10.4%;-27.6%
2026-08-10T15:33:41.787Z;CHAUCHA;2026-08-07;2583.000000;+40.9%;+2.3%
2026-08-10T15:33:41.787Z;CHOCLO;2026-08-07;1567.000000;-6.6%;-37.8%
2026-08-10T15:33:41.787Z;CIBOULETTE;2026-08-07;11000.000000;0.0%;+5.8%
2026-08-10T15:33:41.787Z;CILANDRO;2026-08-07;10000.000000;0.0%;0.0%
2026-08-10T15:33:41.787Z;COLIFLOR;2026-08-07;733.000000;-46.8%;-29.5%
2026-08-10T15:33:41.787Z;CURCUMA;2026-08-07;5000.000000;+10.6%;+12.0%
2026-08-10T15:33:41.787Z;ECHALOTE;2026-08-07;10000.000000;0.0%;
2026-08-10T15:33:41.787Z;ENDIVIA;2026-08-07;20000.000000;0.0%;-3.6%
2026-08-10T15:33:41.787Z;ESCAROLA;2026-08-07;1340.000000;-1.5%;-16.2%
2026-08-10T15:33:41.787Z;ESCAROLA;2026-08-07;1500.000000;-6.2%;-15.3%
2026-08-10T15:33:41.787Z;ESPARRAGO;2026-08-07;12600.000000;-27.4%;-17.0%
2026-08-10T15:33:41.787Z;ESPINACA;2026-08-07;1300.000000;-19.3%;-34.7%
2026-08-10T15:33:41.787Z;HINOJO;2026-08-07;867.000000;-4.2%;-4.7%
2026-08-10T15:33:41.787Z;HONGOS;2026-08-07;19400.000000;-3.0%;+3.6%
2026-08-10T15:33:41.787Z;HONGOS;2026-08-07;21000.000000;0.0%;+8.0%
2026-08-10T15:33:41.787Z;HONGOS;2026-08-07;21000.000000;+5.0%;+1.7%
2026-08-10T15:33:41.787Z;HONGOS;2026-08-07;22000.000000;+4.8%;+10.0%
2026-08-10T15:33:41.787Z;JENGIBRE;2026-08-07;3350.000000;-37.7%;+4.4%
2026-08-10T15:33:41.787Z;KALE;2026-08-07;1200.000000;-33.3%;-7.7%
2026-08-10T15:33:41.787Z;LECHUGA;2026-08-07;1158.000000;-15.5%;-26.9%
2026-08-10T15:33:41.787Z;LECHUGA;2026-08-07;854.000000;-25.4%;-47.3%
2026-08-10T15:33:41.787Z;LECHUGA;2026-08-07;812.000000;-25.4%;-55.7%
2026-08-10T15:33:41.787Z;LECHUGA;2026-08-07;1270.000000;-27.8%;-47.2%
2026-08-10T15:33:41.787Z;MANDIOCA;2026-08-07;700.000000;+1.2%;+2.0%
2026-08-10T15:33:41.787Z;MENTA;2026-08-07;9500.000000;+1.5%;+1.2%
2026-08-10T15:33:41.787Z;NABO;2026-08-07;1500.000000;0.0%;+24.0%
2026-08-10T15:33:41.787Z;OREGANO;2026-08-07;9500.000000;+1.1%;+0.1%
2026-08-10T15:33:41.787Z;PACK CHOY;2026-08-07;3000.000000;0.0%;+12.1%
2026-08-10T15:33:41.787Z;PAPA;2026-08-07;1640.000000;+7.9%;
2026-08-10T15:33:41.787Z;PAPA;2026-08-07;1650.000000;+15.0%;+10.7%
2026-08-10T15:33:41.787Z;PAPA;2026-08-07;1511.000000;+33.2%;+66.7%
2026-08-10T15:33:41.787Z;PEPINO;2026-08-07;667.000000;-36.8%;-49.5%
2026-08-10T15:33:41.787Z;PEREJIL;2026-08-07;1327.000000;-52.1%;+20.0%
2026-08-10T15:33:41.787Z;PIMIENTO;2026-08-07;2900.000000;-12.7%;+3.9%
2026-08-10T15:33:41.787Z;PIMIENTO;2026-08-07;3000.000000;+1.4%;-7.0%
2026-08-10T15:33:41.787Z;PIMIENTO;2026-08-07;2100.000000;-21.1%;+13.9%
2026-08-10T15:33:41.787Z;PIMIENTO;2026-08-07;1525.000000;-5.4%;+1.4%
2026-08-10T15:33:41.787Z;PUERRO;2026-08-07;2300.000000;+6.5%;-8.0%
2026-08-10T15:33:41.787Z;RABANITO;2026-08-07;2600.000000;-7.1%;+14.0%
2026-08-10T15:33:41.787Z;RADICCHIO;2026-08-07;4400.000000;+1.9%;+1.4%
2026-08-10T15:33:41.787Z;RADICHETA;2026-08-07;1467.000000;-17.3%;-20.3%
2026-08-10T15:33:41.787Z;RADICHETA;2026-08-07;933.000000;-20.9%;-22.7%
2026-08-10T15:33:41.787Z;REMOLACHA;2026-08-07;934.000000;-0.6%;-3.3%
2026-08-10T15:33:41.787Z;REP.BRUSEL;2026-08-07;2500.000000;-3.8%;-12.0%
2026-08-10T15:33:41.787Z;REPOLLO;2026-08-07;556.000000;0.0%;-6.5%
2026-08-10T15:33:41.787Z;REPOLLO;2026-08-07;744.000000;+6.8%;+15.1%
2026-08-10T15:33:41.787Z;ROMERO;2026-08-07;9200.000000;+2.2%;-3.3%
2026-08-10T15:33:41.787Z;RUCULA;2026-08-07;1167.000000;-22.2%;-47.6%
2026-08-10T15:33:41.787Z;SALVIA;2026-08-07;9000.000000;-5.1%;0.0%
2026-08-10T15:33:41.787Z;TOMATE;2026-08-07;1480.000000;-45.4%;-48.8%
2026-08-10T15:33:41.787Z;TOMATE;2026-08-07;797.000000;-31.1%;-55.0%
2026-08-10T15:33:41.787Z;TOMATE;2026-08-07;967.000000;-27.9%;-48.5%
2026-08-10T15:33:41.787Z;TOMILLO;2026-08-07;11000.000000;0.0%;+15.9%
2026-08-10T15:33:41.787Z;ZANAHORIA;2026-08-07;726.000000;-2.1%;-8.8%
2026-08-10T15:33:41.787Z;ZAPALLITO;2026-08-07;906.000000;+65.0%;+4.8%
2026-08-10T15:33:41.787Z;ZAPALLITO;2026-08-07;507.000000;+6.7%;-48.5%
2026-08-10T15:33:41.787Z;ZAPALLO;2026-08-07;1505.000000;-3.0%;+128.3%
2026-08-10T15:33:41.787Z;ZAPALLO;2026-08-07;815.000000;-2.4%;+36.9%
